Index,Potential,Current,Frequency,Zreal,Zimag,CR,Status
1,0.000000,0.000000,200000.000000,9849.977539,856.398010,100uA (High speed),OK
2,0.000000,0.000000,171794.000000,9882.742188,717.726990,100uA (High speed),OK
3,0.000000,0.000000,147566.000000,9914.556641,627.882996,100uA (High speed),OK
4,0.000000,0.000000,126755.000000,9938.342773,536.200989,100uA (High speed),OK
5,0.000000,0.000000,108879.000000,9956.361328,463.972992,100uA (High speed),OK
6,0.000000,0.000000,93524.812500,9963.728516,402.549988,100uA (High speed),OK
7,0.000000,0.000000,80335.273438,9969.546875,340.217010,100uA (High speed),OK
8,0.000000,0.000000,69005.804688,9975.990234,294.837006,100uA (High speed),OK
9,0.000000,0.000000,59274.109375,9979.371094,252.962997,100uA (High speed),OK
10,0.000000,0.000000,50914.839844,9984.303711,214.024002,100uA (High speed),OK
11,0.000000,0.000000,43734.460938,9977.203125,179.809006,100uA (High speed),OK
12,0.000000,0.000000,37566.707031,9988.314453,158.990005,100uA (High speed),OK
13,0.000000,0.000000,32268.777344,9987.616211,143.848999,100uA (High speed),OK
14,0.000000,0.000000,27718.000000,9986.901367,110.032997,100uA (High speed),OK
15,0.000000,0.000000,23809.005859,9994.189453,102.009003,100uA (High speed),OK
16,0.000000,0.000000,20451.287109,9988.986328,89.120644,100uA (High speed),OK
17,0.000000,0.000000,17567.097656,9993.811523,72.265015,100uA (High speed),OK
18,0.000000,0.000000,15089.658203,9991.964844,69.347687,100uA (High speed),OK
19,0.000000,0.000000,12961.605469,9994.980469,55.327641,100uA (High speed),OK
20,0.000000,0.000000,11133.665039,9990.472656,47.512913,100uA (High speed),OK
21,0.000000,0.000000,9563.514648,9992.112305,36.933746,100uA (High speed),OK
22,0.000000,0.000000,8214.797852,9990.349609,32.265274,100uA (High speed),OK
23,0.000000,0.000000,7056.288086,9993.256836,23.249367,100uA (High speed),OK
24,0.000000,0.000000,6061.159180,9995.246094,22.540119,100uA (High speed),OK
25,0.000000,0.000000,5206.370117,9997.804688,18.588589,100uA (High speed),OK
26,0.000000,0.000000,4472.129883,9989.666992,15.370354,100uA (High speed),OK
27,0.000000,0.000000,3841.437012,9992.456055,14.028182,100uA (High speed),OK
28,0.000000,0.000000,3299.689941,9996.095703,16.746454,100uA (High speed),OK
29,0.000000,0.000000,2834.343018,9992.708984,7.202970,100uA (High speed),OK
30,0.000000,0.000000,2434.624023,9998.823242,22.376835,100uA (High speed),OK
31,0.000000,0.000000,2091.274902,9992.148438,12.451174,100uA (High speed),OK
32,0.000000,0.000000,1796.348022,9995.841797,5.558808,100uA (High speed),OK
33,0.000000,0.000000,1543.014038,10001.784180,11.252894,100uA (High speed),OK
34,0.000000,0.000000,1325.406982,9994.578125,-3.065662,100uA (High speed),OK
35,0.000000,0.000000,1138.489014,9991.574219,6.637204,100uA (High speed),OK
36,0.000000,0.000000,977.931030,10005.325195,-8.040406,100uA (High speed),OK
37,0.000000,0.000000,840.015991,9997.745117,8.448119,100uA (High speed),OK
38,0.000000,0.000000,721.549988,9994.992188,5.172709,100uA (High speed),OK
39,0.000000,0.000000,619.791992,9989.246094,2.718499,100uA (High speed),OK
40,0.000000,0.000000,532.383972,9983.682617,-3.786552,100uA (High speed),OK
41,0.000000,0.000000,457.303986,9992.805664,2.310553,100uA (High speed),OK
42,0.000000,0.000000,392.811005,9989.095703,2.785461,100uA (High speed),OK
43,0.000000,0.000000,337.414001,9999.544922,-2.687764,100uA (High speed),OK
44,0.000000,0.000000,289.829010,9990.137695,-7.263706,100uA (High speed),OK
45,0.000000,0.000000,248.955994,9994.170898,4.015388,100uA (High speed),OK
46,0.000000,0.000000,213.845993,9991.291016,1.262174,100uA (High speed),OK
47,0.000000,0.000000,183.688004,9998.553711,3.229183,100uA (High speed),OK
48,0.000000,0.000000,157.783005,9983.120117,9.900782,100uA (High speed),OK
49,0.000000,0.000000,135.531006,9984.083984,-5.689098,100uA (High speed),OK
50,0.000000,0.000000,116.417000,9989.279297,-16.064150,100uA (High speed),OK
51,0.000000,0.000000,99.999733,9991.206055,-1.005943,100uA (High speed),OK
